['HAHA', 'drafted', 'Antonio Brown, Pit', 'None', '']
['TD', 'drafted', 'Eli Manning, NYG', 'None', '']
['CBK', 'drafted', 'Victor Cruz, NYG', 'None', '']
['CAW', 'drafted', 'Matthew Stafford, Det', 'None', '']
['USC', 'drafted', 'Denarius Moore, Oak', 'None', '']
['DB', 'drafted', 'Cam Newton, Car', 'None', '']
['JONK', 'drafted', 'Michael Bush, Chi', 'None', '']
['NYC', 'drafted', 'Tom Brady, NE', 'None', '']
['GULL', 'drafted', 'Michael Vick, Phi', 'None', '']
['CHIN', 'drafted', 'Vernon Davis, SF', 'None', '']
['HS', 'drafted', 'Jay Cutler, Chi', 'None', '']
['TEEL', 'drafted', 'Aaron Rodgers, GB', 'None', '']
['PLYZ', 'drafted', 'Arian Foster, Hou', 'None', '']
['M0M0', 'drafted', 'Julio Jones, Atl', 'None', '']
['HAHA', 'drafted', 'DeMarco Murray, Dal', 'None', '']
['USC', 'drafted', 'Carson Palmer, Oak', 'None', '']
['JONK', 'drafted', 'Jimmy Graham, NO', 'None', '']
['NYC', 'drafted', 'Marshawn Lynch, Sea', 'None', '']
['GULL', 'drafted', 'Wes Welker, NE', 'None', '']
['HS', 'drafted', 'Darren Sproles, NO', 'None', '']
['TEEL', 'drafted', 'Miles Austin, Dal', 'None', '']
['PLYZ', 'drafted', 'Tony Romo, Dal', 'None', '']
['M0M0', 'drafted', 'Rob Gronkowski, NE', 'None', '']
['GULL', 'drafted', 'A.J. Green, Cin', 'None', '']
['HS', 'drafted', 'Eric Decker, Den', 'None', '']
['PLYZ', 'drafted', 'Fred Jackson, Buf', 'None', '']
['HAHA', 'drafted', 'Ray Rice, Bal', 'None', '']
['M0M0', 'drafted', 'LeSean McCoy, Phi', 'None', '']
['JONK', 'drafted', 'Maurice Jones-Drew, Jac', 'None', '']
['USC', 'drafted', 'Calvin Johnson, Det', 'None', '']
['USC', 'drafted', 'Andre Johnson, Hou', 'None', '']
['NYC', 'drafted', 'Darren McFadden, Oak', 'None', '']
['CBK', 'drafted', 'Drew Brees, NO', 'None', '']
['TEEL', 'drafted', 'Chris Johnson, Ten', 'None', '']
['TD', 'drafted', 'Michael Turner, Atl', 'None', '']
['CHIN', 'drafted', 'Jamaal Charles, KC', 'None', '']
['CHIN', 'drafted', 'Matt Forte, Chi', 'None', '']
['HAHA', 'drafted', 'Larry Fitzgerald, Ari', 'None', '']
['HS', 'drafted', 'Adrian Peterson, Min', 'None', '']
['TEEL', 'drafted', 'Ryan Mathews, SD', 'None', '']
['CAW', 'drafted', 'Roddy White, Atl', 'None', '']
['CHIN', 'drafted', 'Trent Richardson, Cle', 'None', '']
['DB', 'drafted', 'Peyton Manning, Den', 'None', '']
['HS', 'drafted', 'Greg Jennings, GB', 'None', '']
['HS', 'drafted', 'Antonio Gates, SD', 'None', '']
['DB', 'drafted', 'Willis McGahee, Den', 'None', '']
['CAW', 'drafted', 'Mike Wallace, Pit', 'None', '']
['M0M0', 'drafted', 'Steven Jackson, StL', 'None', '']
['TD', 'drafted', 'Philip Rivers, SD', 'None', '']
